"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 17:00:35 UTC 2023","Sun Dec 17 17:00:36 UTC 2023","1503","","Test register page","","","","Password confirmation is required",""
"passed","Sun Dec 17 17:00:49 UTC 2023","Sun Dec 17 17:00:54 UTC 2023","5016","","Test main page","","","","Phone number is validated in user profile",""
"passed","Sun Dec 17 17:00:34 UTC 2023","Sun Dec 17 17:00:34 UTC 2023","1","","Test login page","","","","""before each"" hook for Test login page",""
"passed","Sun Dec 17 17:00:37 UTC 2023","Sun Dec 17 17:00:37 UTC 2023","2","","Test login page","","","","""after all"" hook for Test login page",""
"passed","Sun Dec 17 17:00:29 UTC 2023","Sun Dec 17 17:00:31 UTC 2023","1673","","Test login page","","","","Password is required",""
"passed","Sun Dec 17 17:00:31 UTC 2023","Sun Dec 17 17:00:33 UTC 2023","2369","","Test login page","","","","Invalid username",""
"broken","Sun Dec 17 17:00:10 UTC 2023","Sun Dec 17 17:00:27 UTC 2023","17189","","Test login page","","","","Register link",""
"passed","Sun Dec 17 17:00:29 UTC 2023","Sun Dec 17 17:00:36 UTC 2023","7171","","Test main page","","","","Email is required in user profile",""
"passed","Sun Dec 17 17:00:33 UTC 2023","Sun Dec 17 17:00:35 UTC 2023","1438","","Test register page","","","","Password is required",""
"passed","Sun Dec 17 17:00:24 UTC 2023","Sun Dec 17 17:00:29 UTC 2023","5160","","Test main page","","","","Lastname is required in user profile",""
"passed","Sun Dec 17 17:00:29 UTC 2023","Sun Dec 17 17:00:31 UTC 2023","2050","","Test register page","","","","Last name is required",""
"passed","Sun Dec 17 17:00:27 UTC 2023","Sun Dec 17 17:00:29 UTC 2023","1447","","Test login page","","","","Username is required",""
"passed","Sun Dec 17 17:00:33 UTC 2023","Sun Dec 17 17:00:34 UTC 2023","1551","","Test login page","","","","Invalid password",""
"passed","Sun Dec 17 17:00:36 UTC 2023","Sun Dec 17 17:00:44 UTC 2023","7723","","Test main page","","","","Email is validated in user profile",""
"passed","Sun Dec 17 17:00:10 UTC 2023","Sun Dec 17 17:00:19 UTC 2023","8880","","Test main page","","","","Logout",""
"passed","Sun Dec 17 17:00:46 UTC 2023","Sun Dec 17 17:00:46 UTC 2023","1","","Test register page","","","","""after all"" hook for Test register page",""
"passed","Sun Dec 17 17:00:36 UTC 2023","Sun Dec 17 17:00:39 UTC 2023","2454","","Test register page","","","","Password and password confirmation should match",""
"passed","Sun Dec 17 17:00:44 UTC 2023","Sun Dec 17 17:00:49 UTC 2023","4909","","Test main page","","","","Phone number is required in user profile",""
"passed","Sun Dec 17 17:00:19 UTC 2023","Sun Dec 17 17:00:24 UTC 2023","4684","","Test main page","","","","Firstname is required in user profile",""
"passed","Sun Dec 17 17:00:39 UTC 2023","Sun Dec 17 17:00:39 UTC 2023","1","","Test register page","","","","""before each"" hook for Test register page",""
"passed","Sun Dec 17 17:00:27 UTC 2023","Sun Dec 17 17:00:29 UTC 2023","1807","","Test register page","","","","First name is required",""
"passed","Sun Dec 17 17:00:31 UTC 2023","Sun Dec 17 17:00:33 UTC 2023","2136","","Test register page","","","","Username is required",""
"passed","Sun Dec 17 17:00:34 UTC 2023","Sun Dec 17 17:00:37 UTC 2023","2598","","Test login page","","","","Succesful login",""
"passed","Sun Dec 17 17:00:49 UTC 2023","Sun Dec 17 17:00:51 UTC 2023","2226","","Test main page","","","","""before each"" hook for Test main page",""
"passed","Sun Dec 17 17:00:39 UTC 2023","Sun Dec 17 17:00:46 UTC 2023","7499","","Test register page","","","","Register with valid data",""
"broken","Sun Dec 17 17:00:10 UTC 2023","Sun Dec 17 17:00:27 UTC 2023","16936","","Test register page","","","","Login link",""
