"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 22:39:44 UTC 2023","Sat Dec 16 22:39:44 UTC 2023","0","","Test register page","","","","""after all"" hook for Test register page",""
"passed","Sat Dec 16 22:39:31 UTC 2023","Sat Dec 16 22:39:33 UTC 2023","2187","","Test register page","","","","Username is required",""
"passed","Sat Dec 16 22:39:43 UTC 2023","Sat Dec 16 22:39:47 UTC 2023","4398","","Test main page","","","","Email is validated in user profile",""
"passed","Sat Dec 16 22:39:32 UTC 2023","Sat Dec 16 22:39:34 UTC 2023","2203","","Test login page","","","","Invalid password",""
"passed","Sat Dec 16 22:39:33 UTC 2023","Sat Dec 16 22:39:34 UTC 2023","1222","","Test register page","","","","Password is required",""
"passed","Sat Dec 16 22:39:27 UTC 2023","Sat Dec 16 22:39:29 UTC 2023","1750","","Test register page","","","","First name is required",""
"passed","Sat Dec 16 22:39:30 UTC 2023","Sat Dec 16 22:39:35 UTC 2023","5006","","Test main page","","","","Lastname is required in user profile",""
"passed","Sat Dec 16 22:39:35 UTC 2023","Sat Dec 16 22:39:43 UTC 2023","7898","","Test main page","","","","Email is required in user profile",""
"broken","Sat Dec 16 22:39:10 UTC 2023","Sat Dec 16 22:39:27 UTC 2023","16901","","Test register page","","","","Login link",""
"passed","Sat Dec 16 22:39:27 UTC 2023","Sat Dec 16 22:39:29 UTC 2023","1297","","Test login page","","","","Username is required",""
"broken","Sat Dec 16 22:39:17 UTC 2023","Sat Dec 16 22:39:30 UTC 2023","12963","","Test main page","","","","Firstname is required in user profile",""
"passed","Sat Dec 16 22:39:34 UTC 2023","Sat Dec 16 22:39:39 UTC 2023","4372","","Test login page","","","","Succesful login",""
"passed","Sat Dec 16 22:39:29 UTC 2023","Sat Dec 16 22:39:31 UTC 2023","1639","","Test register page","","","","Last name is required",""
"passed","Sat Dec 16 22:39:34 UTC 2023","Sat Dec 16 22:39:34 UTC 2023","1","","Test login page","","","","""before each"" hook for Test login page",""
"broken","Sat Dec 16 22:39:10 UTC 2023","Sat Dec 16 22:39:27 UTC 2023","16901","","Test login page","","","","Register link",""
"passed","Sat Dec 16 22:39:39 UTC 2023","Sat Dec 16 22:39:39 UTC 2023","4","","Test login page","","","","""after all"" hook for Test login page",""
"passed","Sat Dec 16 22:39:30 UTC 2023","Sat Dec 16 22:39:32 UTC 2023","2298","","Test login page","","","","Invalid username",""
"passed","Sat Dec 16 22:39:37 UTC 2023","Sat Dec 16 22:39:40 UTC 2023","3367","","Test register page","","","","Password and password confirmation should match",""
"passed","Sat Dec 16 22:39:40 UTC 2023","Sat Dec 16 22:39:40 UTC 2023","1","","Test register page","","","","""before each"" hook for Test register page",""
"passed","Sat Dec 16 22:39:34 UTC 2023","Sat Dec 16 22:39:37 UTC 2023","2818","","Test register page","","","","Password confirmation is required",""
"passed","Sat Dec 16 22:39:51 UTC 2023","Sat Dec 16 22:39:55 UTC 2023","4072","","Test main page","","","","Phone number is required in user profile",""
"passed","Sat Dec 16 22:39:29 UTC 2023","Sat Dec 16 22:39:30 UTC 2023","1173","","Test login page","","","","Password is required",""
"passed","Sat Dec 16 22:39:10 UTC 2023","Sat Dec 16 22:39:17 UTC 2023","6588","","Test main page","","","","Logout",""
"passed","Sat Dec 16 22:39:51 UTC 2023","Sat Dec 16 22:39:51 UTC 2023","0","","Test main page","","","","""before each"" hook for Test main page",""
"passed","Sat Dec 16 22:39:40 UTC 2023","Sat Dec 16 22:39:44 UTC 2023","3745","","Test register page","","","","Register with valid data",""
